Example,Scope,Local Time,Global Time,It.,#R.States,#T.States,Result
mutex2,3,-,0.195,-,-,-,UNSAT
mutex2,4,0.216,0.421,9,2^2.58,2^9.33,SAT
mutex3,3,-,0.177,-,-,-,UNSAT
mutex3,4,0.205,0.871,27,2^3,2^13.50,SAT
mutex4,3,-,0.193,-,-,-,UNSAT
mutex4,4,0.207,2.779,81,2^3.32,2^17.67,SAT
mutex5,3,-,0.177,-,-,-,UNSAT
mutex5,4,0.207,10.893,243,2^3.58,2^21.84,SAT
mutex6,3,-,0.19,-,-,-,UNSAT
mutex6,4,0.21,46.802,729,2^3.80,2^26.01,SAT
mutex7,3,-,0.191,-,-,-,UNSAT
mutex7,4,0.209,222.74,2187,2^4,2^30.18,SAT
