Example,Scope,Local Time,Global Time,It.,#R.States,#T.States,Result
readers1writers1,5,-,0.206,-,-,-,UNSAT
readers1writers1,6,0.283,0.435,7,2^1.58,2^7,Found
readers2writers1,11,-,0.792,-,-,-,UNSAT
readers2writers1,12,0.641,1.499,29,2^2.32,2^13.16,Found
readers3writers1,23,-,T/O,-,-,-,-
readers3writers1,24,37.297,37.806,4,2^3.16,2^13,Found
readers1writers2,5,-,0.19,-,-,-,UNSAT
readers1writers2,6,0.326,0.875,25,2^2,2^10,Found
readers2writers2,11,-,0.797,-,-,-,UNSAT
readers2writers2,12,0.911,6.864,167,2^2.58,2^16.16,Found
readers3writers2,23,-,T/O,-,-,-,-
readers3writers2,24,75.855,77.238,13,2^3.32,2^16,Found
readers1writers3,5,-,0.208,-,-,-,UNSAT
readers1writers3,6,0.376,2.236,79,2^2.32,2^13,Found
readers2writers3,11,-,0.8,-,-,-,UNSAT
readers2writers3,12,1.186,110.713,1377,2^2.80,2^19.16,Found
readers3writers3,23,-,T/O,-,-,-,-
readers3writers3,24,113.486,117.407,40,2^3.45,2^19,Found
